,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
53,8.01,7.641,99.99,Rising Sun,54,10376,2018
54,7.78,7.639,59.99,Five Tribes,55,25469,2014
55,7.86,7.633,59.99,Eldritch Horror,56,23436,2013
56,7.78,7.629,99.99,El Grande,57,21127,1995
57,7.72,7.627,19.95,Codenames,58,50405,2015
58,8.10,7.626,60.00,Root,59,6832,2018
59,7.82,7.615,60.00,Clank!: A Deck-Building Adventure,60,16763,2016
60,7.74,7.610,39.95,Dominion: Intrigue,61,26965,2009
61,7.72,7.603,27.99,Patchwork,62,33099,2014
62,8.02,7.602,79.99,The Gallerist,63,6674,2015
63,7.92,7.596,44.99,Mombasa,64,8508,2015
64,7.74,7.591,49.95,Battlestar Galactica: The Board Game,65,29674,2008
65,7.73,7.586,,Roll for the Galaxy,66,21247,2014
66,8.16,7.585,55.00,Wingspan,67,5334,2019
67,7.80,7.578,49.99,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,68,13385,1981
68,7.76,7.576,49.99,T.I.M.E Stories,69,18824,2015
69,7.76,7.575,59.99,Troyes,70,15004,2010
70,7.79,7.566,,Russian Railroads,71,12053,2013
71,7.71,7.560,59.95,Tigris & Euphrates,72,23033,1997
72,7.78,7.556,70.00,Trajan,73,12464,2011
73,7.77,7.551,39.99,Star Wars: X-Wing Miniatures Game,74,20680,2012
74,7.64,7.547,39.99,Pandemic,75,82574,2008
75,7.65,7.545,44.95,Dominion,76,67814,2008
76,7.68,7.540,59.99,Dead of Winter: A Crossroads Game,77,32527,2014
77,7.79,7.527,,Crokinole,78,9393,1876
78,8.00,7.523,49.99,Pandemic: Iberia,79,6032,2016
79,7.75,7.521,69.99,Kemet,80,13078,2012
80,8.20,7.520,99.99,Lisboa,81,3997,2017
81,7.73,7.501,79.95,Descent: Journeys in the Dark (Second Edition),82,19211,2012
82,7.99,7.497,,Forbidden Stars,83,5991,2015
83,7.60,7.496,49.99,Stone Age,84,37962,2008
84,8.14,7.495,79.71,Agricola (Revised Edition),85,4565,2016
85,7.70,7.485,,Alchemists,86,14546,2014
86,7.82,7.483,50.00,Raiders of the North Sea,87,8424,2015
87,7.92,7.482,,Yokohama,88,5813,2016
88,7.80,7.475,59.99,Legendary Encounters: An Alien Deck Building Game,89,9149,2014
89,7.78,7.474,89.99,War of the Ring (First Edition),90,9457,2004
90,7.61,7.473,14.99,Star Realms,91,28121,2014
91,7.63,7.468,59.99,Castles of Mad King Ludwig,92,18702,2014
92,7.61,7.464,49.99,Istanbul,93,19716,2014
93,7.66,7.464,53.95,A Game of Thrones: The Board Game (Second Edition),94,23848,2011
94,7.79,7.463,59.99,Champions of Midgard,95,8639,2015
95,7.65,7.462,29.99,Santorini,96,17125,2016
96,8.06,7.458,49.99,Aeon's End,97,4996,2016
97,7.63,7.457,19.99,The Resistance: Avalon,98,22351,2012
98,7.78,7.455,,Grand Austria Hotel,99,8246,2015
99,7.56,7.447,44.99,Ticket to Ride: Europe,100,47069,2005
100,7.20,6.510,23.99,Istanbul: The Dice Game,901,1866,2017
101,7.57,6.509,69.99,Blackout: Hong Kong,902,1189,2018
102,6.92,6.509,39.99,Le Havre: The Inland Port,903,2963,2012
103,7.11,6.509,,Ulm,904,2099,2016
104,6.91,6.508,,Meuterer,905,3137,2000
105,6.86,6.508,29.99,The Magic Labyrinth,906,3902,2009
106,7.05,6.507,,Löwenherz,907,2312,1997
107,8.00,6.507,38.28,War Chest,908,918,2018
108,7.24,6.507,,Murano,909,1672,2014
109,7.56,6.507,,The New Era,910,1225,2011
110,6.86,6.506,,Wyatt Earp,911,3735,2001
111,7.27,6.504,29.99,Lovecraft Letter,912,1712,2017
112,7.68,6.503,59.95,Crusaders: Thy Will Be Done,913,1081,2018
113,7.39,6.503,,Agra,914,1433,2017
114,6.72,6.502,,The Game,915,6287,2015
115,7.18,6.501,19.99,Archaeology: The New Expedition,916,1951,2016
116,7.11,6.501,39.99,Villainous,917,2596,2018
117,6.69,6.501,31.99,Cartagena,918,7093,2000
118,8.13,6.500,19.80,Star Realms: Frontiers,919,835,2018
119,7.05,6.500,,Jump Drive,920,2277,2017
120,7.63,6.499,42.18,Stronghold (2nd edition),921,1131,2016
121,7.21,6.499,,Patchistory,922,1829,2013
122,6.81,6.497,,Starfarers of Catan,923,4715,1999
123,7.36,6.497,,Fantasy Realms,924,1464,2017
124,6.60,6.497,14.99,Saboteur,925,21027,2004
125,6.71,6.496,14.99,Timeline: Inventions,926,6478,2010
126,6.79,6.496,,Room 25,927,4848,2013
127,6.85,6.496,74.99,Bausack,928,3644,1987
128,7.82,6.496,,Container: 10th Anniversary Jumbo Edition!,929,929,2018
129,6.94,6.493,28.00,Gravwell: Escape from the 9th Dimension,930,2875,2013
130,6.72,6.492,12.00,Tides of Time,931,5658,2015
131,6.88,6.492,,Aton,932,3178,2005
132,6.70,6.492,16.99,Poker,933,8022,1810
133,7.05,6.492,59.95,Fallout,934,3291,2017
134,6.92,6.490,,Aladdin's Dragons,935,2990,2000
135,7.30,6.489,,Necromunda,936,1724,1995
136,6.87,6.489,59.95,Warrior Knights,937,3668,2006
137,6.84,6.488,39.99,Dice City,938,3762,2015
138,7.10,6.487,,Villages of Valeria,939,2116,2017
139,7.14,6.486,14.99,Unlock! The Formula,940,1862,2017
140,6.92,6.485,24.99,The Little Prince: Make Me a Planet,941,2974,2013
141,7.67,6.483,,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",942,1069,2017
142,6.91,6.483,,In the Shadow of the Emperor,943,2811,2004
143,7.38,6.483,24.99,Deep Space D-6,944,1503,2015
144,6.98,6.482,,Kremlin,945,2642,1986
145,6.93,6.481,40.00,Escape from the Aliens in Outer Space,946,2880,2010
146,7.00,6.481,14.99,Pixel Tactics,947,2577,2012
147,7.17,6.481,29.95,Mü & More,948,1779,1995
148,7.31,6.480,,Sword of Rome,949,1479,2004
149,6.66,6.480,12.99,Spot it!,950,9165,2009
150,6.79,6.479,,Roma,951,4266,2005
151,7.22,6.478,,Doomtown: Reloaded,952,1981,2014
152,7.00,6.477,,The Scepter of Zavandor,953,2432,2004
153,6.73,6.477,17.99,Ghost Blitz,954,5417,2010
154,7.52,6.476,,1856: Railroading in Upper Canada from 1856,955,1143,1995
155,7.35,6.476,19.99,Valley of the Kings: Afterlife,956,1407,2015
156,7.39,6.475,,Ascension: Immortal Heroes,957,1388,2012
157,6.66,6.474,29.49,TransAmerica,958,7269,2001
158,7.34,6.474,69.99,Wars of the Roses: Lancaster vs. York,959,1405,2010
159,8.17,6.473,,Codex: Card-Time Strategy – Deluxe Set,960,835,2016
160,7.67,6.472,,Crisis,961,1061,2016
161,7.26,6.472,79.99,Fireball Island: The Curse of Vul-Kar,962,1930,2018
162,6.83,6.471,49.99,Factory Fun,963,3326,2006
163,6.86,6.471,,Dead Man's Draw,964,3559,2015
164,7.29,6.471,59.99,Medina (second edition),965,1465,2014
165,6.82,6.470,29.99,Rune Age,966,3964,2011
166,7.25,6.470,,City of Iron,967,1568,2013
167,7.33,6.470,,Haspelknecht,968,1409,2015
168,7.25,6.469,49.99,The Captain Is Dead,969,1740,2014
169,6.65,6.469,24.99,Mascarade,970,7911,2013
170,7.00,6.468,,Aquaretto,971,2368,2008
171,6.71,6.468,27.99,Blue Moon,972,5268,2004
172,7.31,6.467,55.00,Sentient,973,1451,2017
173,6.85,6.467,39.95,D-Day Dice,974,3238,2012
174,6.81,6.467,24.99,Blokus 3D,975,3671,2003
175,7.45,6.467,,DC Comics Dice Masters: Justice League,976,1262,2015
176,6.65,6.467,,Kahuna,977,7249,1998
177,7.11,6.466,,Ingenious: Travel Edition,978,1847,2006
178,6.66,6.465,39.99,Fearsome Floors,979,6899,2003
179,7.29,6.465,24.94,Tiny Epic Zombies,980,1869,2018
180,6.84,6.465,44.99,Power Grid: The First Sparks,981,3247,2011
181,7.11,6.465,,Age of Renaissance,982,2062,1996
182,7.12,6.464,19.99,Ticket to Ride: New York,983,1915,2018
183,6.61,6.464,33.64,Ca$h 'n Gun$,984,9357,2005
184,6.82,6.463,19.99,Kodama: The Tree Spirits,985,3728,2016
185,7.45,6.463,102.99,Galaxy Defenders,986,1371,2014
186,7.23,6.463,,Porta Nigra,987,1520,2015
187,7.55,6.463,39.95,Battle for Rokugan,988,1205,2017
188,6.97,6.462,49.99,Star Wars: Epic Duels,989,2912,2002
189,6.93,6.460,29.99,Blokus Trigon,990,2695,2006
190,6.96,6.460,,Olympos,991,2395,2011
191,6.99,6.460,,Giants,992,2295,2008
192,8.56,6.459,,Hannibal & Hamilcar,993,649,2018
193,7.87,6.459,,"Heroes of Land, Air & Sea",994,1015,2018
194,7.01,6.459,,Power Struggle,995,2145,2009
195,6.69,6.458,,Balloon Cup,996,5362,2003
196,7.49,6.458,59.95,Legacy of Dragonholt,997,1291,2017
197,7.08,6.458,29.99,Coup: Rebellion G54,998,2055,2014
198,6.86,6.456,29.99,Traders of Osaka,999,2895,2006
199,7.07,6.455,55.00,Rise of Empires,1000,1941,2009
200,6.10,5.538,,Under My Bed,9901,93,2016
201,6.91,5.538,,Fictionary,9902,37,
202,5.93,5.538,,Sticks & Stones,9903,135,1978
203,6.41,5.538,,James Clavell's Noble House,9904,64,1981
204,7.06,5.538,,Diceland: Cyburg,9905,33,2005
205,6.37,5.538,,Fishy Tactics,9906,65,2016
206,6.09,5.538,,Im Wald da sind die Räuber,9907,91,2008
207,6.33,5.538,,Firestorm,9908,56,2001
208,6.93,5.538,,Byzantium Reborn,9909,38,2004
209,6.79,5.538,,Sherwood Showdown,9910,43,2009
210,5.76,5.538,,Spree!,9911,290,1997
211,7.13,5.538,,Kampf gegen das Bünzlitum,9912,42,2016
212,6.65,5.538,,Haggle,9913,48,1963
213,6.39,5.538,,La Guerre de l'Empereur,9914,66,1997
214,6.16,5.538,,Hoppe Reiter,9915,80,2011
215,7.65,5.538,,Pasaraya: Supermarket Manager,9916,34,2018
216,6.83,5.538,,Warplan Dropshot,9917,39,2002
217,6.04,5.538,,Opus-Dei: Existence After Religion,9918,133,2008
218,6.06,5.538,,Battlespace,9919,106,1993
219,5.84,5.538,,Gods,9920,168,2001
220,6.74,5.538,,Librium,9921,45,2011
221,6.73,5.538,,CLEVER,9922,38,2014
222,5.75,5.538,,Beep! Beep!,9923,233,2008
223,6.28,5.538,,The Battle of Prague,9924,72,1980
224,6.79,5.538,,Star Explorer,9925,42,1982
225,7.76,5.538,,Magus: Aura Mortis,9926,37,2017
226,6.21,5.538,,Square Off,9927,75,1972
227,7.09,5.538,19.95,Listography: The Game,9928,39,2016
228,6.32,5.538,,First Team: Vietnam,9929,61,1986
229,6.09,5.538,,SłowoStwory,9930,86,2012
230,6.82,5.538,,Kirovograd,9931,40,1983
231,6.62,5.538,,Uppsala: Città d'Italia,9932,42,2009
232,6.35,5.538,29.95,The Contender: The Game of Presidential Debate,9933,91,2015
233,6.64,5.538,,Pirates of the Caribbean: Master of the Seas Strategy Game,9934,49,2011
234,7.51,5.538,,The Pirate's Flag,9935,32,2018
235,7.12,5.538,,March to Victory: West Front 1914-1916,9936,45,1997
236,6.61,5.538,,Mississippi Banzai,9937,47,1990
237,6.68,5.538,,Battlestar Galactica,9938,54,1979
238,6.61,5.538,,Word-Whiz,9939,46,1996
239,6.76,5.538,,8-Bit Invaders,9940,49,2011
240,7.15,5.538,,"Cambrai, 1917: The First Blitzkrieg",9941,33,1974
241,6.63,5.538,,Der Schatz der 13 Inseln,9942,46,2015
242,6.38,5.538,,TEG: La Revancha,9943,86,1990
243,6.03,5.538,,Double Feature,9944,151,2015
244,6.23,5.538,,Phase Line Smash,9945,79,1992
245,5.92,5.538,,Transylvania: Curses & Traitors,9946,169,2015
246,6.78,5.538,,Campaign for Guadalcanal: Long Lance & Henderson Field,9947,36,1994
247,6.12,5.538,,Mia,9948,92,600
248,6.65,5.538,49.99,Risk: Star Trek 50th Anniversary Edition,9949,55,2016
249,6.71,5.538,,Element,9950,42,2008
250,7.74,5.538,,Arcade,9951,32,2015
251,7.08,5.538,,1847: Pfalz,9952,30,1992
252,7.40,5.538,,Jours de gloire Campagne II: La Pologne,9953,33,2002
253,6.42,5.538,,Zitadelle: Duel for Kursk,9954,60,1992
254,6.78,5.538,,Shadowrun: Zero Day,9955,39,2017
255,6.09,5.538,,Democracy: Majority Rules,9956,90,2013
256,7.04,5.538,,Starship Command,9957,40,1991
257,7.38,5.538,,Fantasy Battles: The 9th Age,9958,42,2016
258,6.21,5.538,,MUNERA: Familia Gladiatoria,9959,140,2010
259,6.40,5.538,,Bloody Keren,9960,60,1986
260,6.88,5.538,,The Sun Never Sets,9961,42,1997
261,6.71,5.538,39.99,Breaking Bad: The Board Game,9962,120,2017
262,5.86,5.538,,Hundred Days Battles,9963,182,1979
263,7.38,5.538,,Zombicide: Invader,9964,88,2019
264,6.73,5.538,,Guns of Galicia,9965,46,2012
265,5.76,5.538,,Incredible Expeditions: Quest for Atlantis,9966,121,2015
266,6.03,5.538,,Star System,9967,98,2007
267,6.74,5.538,,Vinegar Joe's War: CBI,9968,41,2005
268,5.95,5.538,,Jackal & High,9969,145,2012
269,6.58,5.538,,Holdfast: Pacific 1941-45,9970,45,2016
270,8.30,5.538,,Iwari,9971,31,2019
271,6.60,5.538,,De Bellis Magistrorum Militum,9972,57,2007
272,6.40,5.538,,Jutland: Duel of the Dreadnoughts,9973,66,1991
273,6.12,5.538,,Tonga Island,9974,74,2009
274,7.17,5.538,,Alice,9975,31,2018
275,6.50,5.538,,Fantasy Warriors,9976,71,1990
276,5.90,5.538,,Disaster Looms!,9977,181,2012
277,7.03,5.538,,Battle for China (first edition),9978,35,1999
278,6.56,5.538,14.95,Sports Dice: Baseball,9979,52,2016
279,5.86,5.538,,The Great Chili Cookoff,9980,175,2006
280,7.59,5.538,,Ameritocracy,9981,30,2016
281,6.61,5.538,,"Desert War: Egypt, 1940",9982,48,2010
282,6.31,5.537,,The Potion,9983,61,2018
283,6.47,5.537,,Trail of the Fox,9984,52,1984
284,5.78,5.537,,XXXenophile,9985,268,1996
285,7.15,5.537,,Seven Seas to Victory,9986,31,1992
286,5.80,5.537,,Duell,9987,227,1975
287,6.51,5.537,,Blitzkrieg 1940,9988,53,1997
288,6.53,5.537,,Before There Were Stars...,9989,61,2018
289,6.17,5.537,,Starfall,9990,95,1979
290,6.33,5.537,,Trellis,9991,80,2018
291,6.31,5.537,,Pungi,9992,58,2017
292,6.80,5.537,,Wintergewitter,9993,38,2007
293,6.74,5.537,,Nordwind 1945,9994,37,2011
294,6.38,5.537,,Crash!,9995,51,1992
295,7.82,5.537,,Town Builder: Coevorden,9996,31,2019
296,5.95,5.537,,Azteca,9997,138,2000
297,5.78,5.537,,Yellowstone Park,9998,194,2003
298,5.65,5.537,19.99,Crappy Birthday,9999,429,2011
299,6.62,5.537,,Rocca Rails,10000,41,2014
300,7.94,5.537,,Armies of Arcana,10001,45,1997
301,7.30,5.537,,Art of War,10002,48,2007
302,6.12,5.537,,Caro,10003,77,2012
303,6.12,5.537,,Celtic Quest,10004,81,2005
304,6.33,5.537,,Ophidian 2350,10005,79,2003
305,6.40,5.537,,Tubyrinth,10006,70,2016
306,7.13,5.537,,Waroong Wars,10007,47,2015
307,5.91,5.537,,"The Kaiser's Battle: The German Offensive, March 1918",10008,142,1980
308,6.28,5.537,,1830 Cardgame,10009,60,2012
309,7.31,5.537,,Siege of Sunfall,10010,32,2016
310,6.94,5.537,,Trivial Pursuit: Classic Edition,10011,37,2016
311,6.67,5.537,,Imperial Harvest,10012,58,2015
312,6.48,5.537,,Mumia: Wyścig w bandażach,10013,47,2014
313,6.30,5.537,,Soqquadro,10014,75,2014
314,6.38,5.537,,Sabordage,10015,69,2016
315,6.67,5.537,,Wordz,10016,42,2011
316,5.72,5.537,12.99,Minecraft Card Game?,10017,690,2015
317,6.98,5.537,,Guild Stack,10018,33,2013
318,6.67,5.537,,Mystick Companion,10019,39,2000
319,6.54,5.537,,Drinking Quest: Journey into Draught,10020,64,2016
320,7.07,5.537,,Jumpy Jack,10021,32,2000
321,6.42,5.537,,Cargolino Valentino,10022,65,2015
322,7.16,5.537,,Hidden Intruder,10023,30,2013
323,6.14,5.537,,"Pirates, Ninjas, Robots, & Zombies",10024,80,2014
324,5.96,5.537,,Suzerain,10025,116,1993
325,6.54,5.537,,Byzantium,10026,52,1996
326,7.27,5.537,,Dragon Quest: Slime Race,10027,30,
327,6.19,5.537,,Personality,10028,68,1995
328,7.27,5.537,,Gyrating Hamsters,10029,67,2017
329,6.87,5.537,,Cubeo,10030,33,2016
330,6.06,5.537,,Rome at War II: Fading Legions,10031,92,2002
331,6.78,5.537,,"Graveyards, Ghosts & Haunted Houses",10032,41,2015
332,6.73,5.537,,RallyRas,10033,48,2015
333,7.02,5.537,,Gonnect,10034,32,2000
334,6.42,5.537,,Death Note Investigation Card Game,10035,78,2009
335,6.58,5.537,,Lee Takes Command,10036,52,1993
336,6.42,5.537,,Blam!,10037,50,2005
337,7.22,5.537,,Dragon Chess,10038,30,2005
338,6.70,5.537,,Black Jacky,10039,43,2018
339,5.75,5.537,,Avalanche,10040,223,1965
340,6.29,5.537,,Marvin Marvel's Marvelous Marble Machine,10041,60,2005
341,7.30,5.537,,Metric Mile,10042,33,1986
342,7.12,5.537,,Nomad Gods,10043,39,1977
343,6.21,5.537,,Halali,10044,94,1997
344,6.67,5.537,,Cave Paintings,10045,46,2018
345,6.65,5.537,,Plagio,10046,44,1999
346,6.08,5.537,,Ludoviel,10047,84,2003
347,7.36,5.537,,El Ministerio del Tiempo,10048,36,2017
348,5.71,5.537,,Cineplexity,10049,314,2007
349,5.99,5.537,,UNO Rummy-Up,10050,103,1993
350,6.64,5.537,,Ultimate Showdown,10051,46,2016
351,6.05,5.537,,Eye Know,10052,93,2007
352,5.86,5.537,,Legends of the Three Kingdoms,10053,669,2007
353,6.81,5.537,,"The Finnish Front, 1941-42",10054,38,2009
354,6.85,5.537,,Thieves,10055,67,2018
355,7.32,5.537,,Cooking Rumble,10056,38,2018
356,5.96,5.537,,Scrappers,10057,178,2009
357,5.97,5.537,,Tortilla de Patatas: The Game,10058,120,2014
358,5.78,5.537,,Strawberry Ninja,10059,224,2017
359,5.96,5.537,,Plunder,10060,119,2013
360,6.82,5.537,,Ludus Gladiatorius 2,10061,34,2007
361,6.46,5.537,,Royalty,10062,54,1959
362,6.49,5.537,,Seven Swords,10063,54,2013
363,7.09,5.537,,Somali Pirates,10064,31,2012
364,6.96,5.537,39.99,Overworld,10065,39,2019
365,6.78,5.537,,Category Game,10066,39,1994
366,6.49,5.537,,C. C. Higgins Rail Pass,10067,49,2014
367,6.04,5.537,,UNO Flash,10068,105,2007
368,7.36,5.537,,Escrete,10069,32,1982
369,6.19,5.537,,The Princess Bride: I Hate to Kill You,10070,67,2016
370,5.89,5.537,,Word Jam,10071,134,2004
371,6.19,5.537,,Jazz: The Singing Card Game,10072,81,2013
372,5.91,5.536,,Inferno,10073,128,2005
373,5.90,5.536,,Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition,10074,219,2004
374,7.19,5.536,,Rey Paparajote,10075,44,2017
375,6.66,5.536,,Constantinople,10076,46,2016
376,6.96,5.536,,Midway Solitaire,10077,35,2017
377,6.61,5.536,,City of Guilds,10078,43,2009
378,6.60,5.536,,Ambyria: Shroud of the Shadow Demon,10079,66,2016
379,5.97,5.536,,ChickenFoot,10080,107,1986
380,7.08,5.536,,DANY,10081,34,2019
381,6.49,5.536,,Wrott & Swindlers,10082,49,1995
382,7.37,5.536,,Xenofera,10083,39,2017
383,6.50,5.536,,Booo!,10084,53,2017
384,7.12,5.536,,Les Dieux Nomades,10085,34,1994
385,6.57,5.536,,Wizards of Mickey CCG,10086,59,2008
386,6.06,5.536,,Cross Hares: Testing Ground,10087,139,2014
387,6.63,5.536,,Super Hero Squad Card Game,10088,45,2012
388,5.82,5.536,,AssassinCon,10089,170,2016
389,6.83,5.536,,XYbrid,10090,39,2017
390,6.16,5.536,,Twin Win,10091,63,2007
391,5.79,5.536,,King's Blood,10092,300,2003
392,6.56,5.536,24.99,Miaui,10093,48,2017
393,6.53,5.536,,Castle Assault,10094,87,2015
394,6.44,5.536,,Army Ants,10095,48,2008
395,6.94,5.536,,Fall of Berlin,10096,35,1998
396,7.49,5.536,,Gardens of Mars,10097,32,2011
397,6.22,5.536,,Elemental Rift,10098,70,2008
398,5.79,5.536,,Shrimp,10099,207,2012
399,6.11,5.536,59.90,London Markets,10100,93,2016
400,6.85,5.536,,Machi Koro Fussball,10101,33,2018
401,6.09,5.536,,About Time,10102,80,2007
402,5.90,5.536,,Drakborgen Legenden,10103,237,2002
403,6.50,5.536,59.95,Neon Gods,10104,54,2018
404,7.04,5.536,,Formula D,10105,32,1996
405,6.97,5.536,,"Bigfootses, The Card Game",10106,64,2014
406,6.57,5.536,,Supervillain: This Galaxy Is Mine!,10107,62,2018
407,8.07,5.536,,Escape: Fighting for Freedom,10108,30,2013
408,6.78,5.536,,Dreadball: KickOff,10109,39,2013
409,6.95,5.536,,Peloton,10110,34,1991
410,6.05,5.536,,Invasion: Earth,10111,87,1981
411,7.31,5.536,,War For the Motherland,10112,34,1994
412,6.83,5.536,,Civicus Dice Game,10113,38,2015
413,6.03,5.536,,X-Machina,10114,92,2003
414,7.14,5.536,,TRIUMPH: A card-arranging strategy game,10115,34,2016
415,7.02,5.536,,Murderer's Row,10116,35,2015
416,6.90,5.536,,God Hates Charades,10117,55,2014
417,6.21,5.536,,All Queens Chess,10118,93,2008
418,6.38,5.536,,"The Ardennes Offensive: The Battle of the Bulge, December 1944",10119,76,1973
419,7.43,5.536,,Guerra en el Pacifico,10120,36,2013
420,6.15,5.536,,District-Z,10121,98,2014
421,7.21,5.536,,OMEGA,10122,34,2010
422,6.32,5.536,,Forward to Richmond!,10123,58,1980
423,5.93,5.536,,A Line in the Sand: The Battle of Iraq,10124,199,1991
424,5.83,5.536,,The Circle,10125,157,2007
425,6.26,5.536,,"Bastogne: The Desperate Defense, December 1944",10126,70,1976
426,6.42,5.536,,Remnants,10127,54,2018
427,6.83,5.536,,Ghost Division: The 7th Panzer Division's Drive to the Sea,10128,32,2014
428,6.51,5.536,,L'Arbre,10129,49,2017
429,6.55,5.536,,Pablo,10130,45,2017
430,6.80,5.536,,Algeria: The War of Independence 1954-1962,10131,44,2006
431,6.34,5.536,,"Antietam: The Bloodiest Day, 17 September 1862",10132,61,1975
432,6.26,5.536,,Nanahoshi,10133,67,2013
433,6.15,5.536,,Renju,10134,74,
434,7.15,5.536,,Boufbowl,10135,35,2018
435,6.06,5.536,,MERCS: Conflict,10136,86,2014
436,7.01,5.536,,First Blood: The 1st and 2nd Battles of Manassas,10137,36,1989
437,5.92,5.536,,Double Shutter,10138,131,2007
438,7.31,5.536,,Aeronautica Imperialis,10139,35,2007
439,7.17,5.536,,Austerlitz 1805: Le choc des cavaleries,10140,31,1995
440,6.01,5.536,,Road Rally USA,10141,93,2013
441,6.04,5.536,,BattleTech: Battletroops,10142,98,1989
442,6.63,5.536,,Color Wheel,10143,39,2016
443,6.64,5.536,,Small Detectives,10144,44,2017
444,5.94,5.536,,Astoria,10145,109,2006
445,6.44,5.536,,Sneaky Cards,10146,68,2015
446,6.35,5.536,,Brettfußball,10147,65,1984
447,6.69,5.536,,TimeBomb Evolution,10148,37,2016
448,6.65,5.536,,Battlegame Book 2: Knights at War,10149,42,1975
449,7.23,5.536,,Killing Code: Venice Vendetta,10150,32,2017
450,8.05,5.536,,Wolsung Steampunk Skirmish Game,10151,38,2011
451,6.54,5.536,,Space Station Zemo,10152,52,1998
452,6.36,5.536,,Monster City Planners,10153,52,2013
453,8.17,5.536,,Railroads,10154,32,2014
454,7.01,5.536,,Four Elements,10155,35,2017
455,6.33,5.536,,Orient Bazaar,10156,64,2010
456,7.04,5.536,,Endless Pass: A Viking Saga,10157,33,2018
457,6.07,5.536,,NUTS!,10158,99,1998
458,6.50,5.536,,Area 51: Top Secret,10159,46,2016
459,6.18,5.536,,Electronic Detective,10160,95,1979
460,6.09,5.536,,Wembley,10161,93,1952
461,6.01,5.536,,Riffifi,10162,93,2000
